18fadf28-85e7-4ed5-ba71-3c49c4fa5863-1	Steven's friend invited him to go to a concert.	Steven looks forward to going to future concerts.	Steven had a lot of fun.	Steven had no fun.	1
62283981-d922-45e0-ad54-c221df77f221-1	I was in the clubroom when my friend called.	My friend said he did not feel guilty about playing.	My friend hinted he was proud he was able to play in the game.	My friend was not there.	1
73e64f7f-9f39-4c33-a98b-67dd5747894f-1	We've all heard the rumor about the game box that plays all games.	He bought the unit, researched it, and found it's illegal to sell it.	He wanted to play all the games.	He wanted to play no games.	1
21dd9687-ef92-4502-ab02-7397cfda036d-1	The girl went to an English school.	It was because of her accent.	Some people knew her.	Some people had trouble understanding her.	2
9a98258a-84c5-4a02-a898-879b334e0bbd-1	Klea was going on a trip soon.	Thankfully, Klea got her passport in time.	Klea didn't realize she didn't have her passport.	Klea realized she didn't have her passport.	2
83c5b5ed-ca29-4c90-abea-9df9d8d43cdb1	My children and I visited the local animal shelter.	I adopted the puppy for my daughter.	My children wanted to look for a kitten.	My children wanted to look for a puppy.	2
5ecc7719-0cd2-4ec1-a38a-44221eb52355-1	Carol always wanted to be a bus driver.	She was excited to finally be a bus driver!	Carol never finished her training.	Carol got her training done.	2
b6fc1d73-9981-4a24-8d7e-d3db31cab1dd-1	Ella went to study in England for a semester.	At the end of the semester, Ella drank as much tea as any Brit!	Ella drank tea everyday.	Ella drank beer everyday.	1
a86e8eb0-b5f7-4f89-8d29-06cc7170b62a-1	I tried to set up the drums in my band class.	My friend came to me to see if I was okay.	I sat down at my drum set.	I fell over my drum set.	2
7de18c96-2e6d-4316-a853-c696e3d733f91	Joan decided to treat herself to a fancy sushi dinner.	Joan felt bad about the dinner but glad she was assertive.	Joan had to ask for a refund.	Joan had to ask for a coat.	1
2546e03b-2037-440b-a12b-9d6cc6501036-1	Timothy received a letter in the mail.	Timothy knew at that moment they were on to him.	timothy's letter was from the IRS.	Timothy's letter was from his brother.	1
86b94fc8-6aaa-4b35-9cd5-d6dc62363d90-1	Joe had really bad cleaning habits.	Joe tipped her really well for doing such an excellent job.	He became very tidy over time.	Joe hired cleaning woman who left home spotless.	2
7918863f-7622-4f28-ac1c-3c423263a56c-1	I went outside to check the mail.	I walked to the address and gave it to the owner, who thanked me.	my neighbors mail showed up in my mailbox.	My neighbors mail showed up in their mailbox.	1
103b8bac-e6b4-4682-a040-5090410685d12	Recently, I became very unhappy with my job.	I went to the interview and was happy to get the job.	So I applied for some new jobs, and got an interview.	So I applied for no jobs and stayed at my current job.	1
a27bb835-5972-4694-b3bc-94a393db83e0-1	Kelly started to make an apple pie.	Kelly was elated.	She baked it in the oven and it came out perfect!.	She overcooked it really badly.	1
2316ff9b-4936-413e-b432-67f89b7f1d2d-1	Ava was walking through the woods one day.	Ava was thrilled with her forest acquisition.	Ava saw a beautiful tree, and she picked it.	Ava saw a beautiful flower, and she picked it.	2
484e2546-7244-4a04-b576-6b06299d3f4b-1	Bill is not feeling well on Monday.	Bill regrets not toughing it out on Monday.	Bill doesn't go to work and misses an important meeting.	Bill doesn't go to work and never misses an important meeting.	1
bb0c50b4-41dc-4068-9785-0716726c9ca8-1	Tim bet his friend Todd that he couldn't eat a grasshopper.	He spit it out because it tasted so disgusting.	Todd tried to kiss the grasshopper.	Todd tried to eat the grasshopper.	2
2fa0782e-c4bd-40e3-b192-a9d52e33bc5e-1	A homicide detective got a call about a murder.	It had all been a ruse to get him to a surprise party.	The homicide detective went to the house to investigate.	The homicide detective went to the station to investigate.	1
7821821e-cc96-4fc1-9739-d9bd5f07663d-1	The weather called for several inches of snow.	The snowstorm was severe and intimidating.	There was more snow than expected.	There was more calm than expected.	1
45a229fe-964a-4c75-a835-0d90cab22ba6-1	Ricky was listening to some music in his room.	They arrived in the mail the next day.	Ricky forgot to place an order.	Ricky ordered some records.	2
55ee1f1f-da70-4180-8c16-9f0af19e1797-1	Johnny was in 4th period history class.	The teacher realized there was no bee and gave Johnny detention.	Johnny started screaming that a bee was in class.	Johnny started laughing that a bee was in class.	1
e37d5f09-f401-4e05-a4be-676e7062ddb9-1	Ted liked cookies.	They were so good that Ted decided to try other people's cookies.	Ted tasted his friend's home made cookies for the first time.	Ted tasted his friend's home made muffins for the first time.	1
170e3cdf-03de-4e57-9444-d79ae899c9ab-1	Mary was interested in dining at a new restaurant in town.	Mary was disappointed and left a bad review.	Mary did not like the food.	Mary loved the food.	1
5bd91a90-562b-4df0-8924-7c1c00b9360d-1	John decided to form a band.	Now they have a successful band.	John met some dancers with similar ideas and they practiced once a month.	John met some musicians with similar ideas, and they practiced every day.	2
c78e7320-9ad3-4bc6-bbba-3c6f9f0abcd7-1	My cousin introduced me to this dating application.	We also exchanged numbers before leaving.	I responded to a an ad on the app and was scared to go on a date.	I responded to a an ad on the app and went on a date.	2
e40b2aad-3873-4b37-9d90-a264abfc7e741	Aurelia was given an ice cream maker for her birthday.	She began brainstorming a new ice cream recipe.	Aurelia likes to make donuts.	Aurelia likes to make ice cream.	2
99e79716-beac-48c9-afa9-a336fd0715b0-1	Our building concierge joseph is from Kenya.	I gave him my condolences.	Joseph told us that his mother died today.	Joseph told us that his mother was coming today.	1
164bc1a9-2c8e-4d38-b4cc-dd5e1391b9d5-1	Lucretia had always considered drinking a latte pretentious.	Lucretia no longer thinks that lattes are pretentious.	Lucretia noticed the celebrities stopped drinking lattes, which she loves.	Lucretia noticed the celebrities stopped drinking lattes.	2
3133530b-dff8-4dda-9415-1e3f863abb0f-1	Jake had recently accepted a new job.	Jake bought his roommate a brand new skateboard before he moved out.	He wanted to get someone a cold.	He wanted to get someone a gift.	2
e043ad37-fb1c-4179-b72d-bf6f525a6a4c-1	Karen fell in love with a boy named Josh.	She had to say goodbye to love and hopes to be happy again one day.	Karen found she had little in common with Josh.	Karen found she had a lot in common with Josh.	1
3ce3b47f-5dbc-47d7-b2af-5ff96b246322-1	The family took a vacation.	They all had a blast.	They went to Disneyland.	They went to the DMV.	1
b1dae900-89f4-4a84-b80f-c3136473db73-1	Bill turned 21 last week.	His girlfriend drove him home, thankfully.	Bill drank a lot of alcohol at the bar.	Bill drank a lot of lemonade at the bar.	1
ec2a67c3-97c4-46f1-bbd6-1470a1a68e53-1	Kia had two unexpected guests for dinner.	There was plenty of food to go around!	They brought some food.	They brought some beverage.	1
617849f0-8057-4609-a93d-1ed7c82c777b2	Ben was babysitting.	He ended up babysitting to pay for college.	He disliked the babysitting job.	The babysitting job went very well.	2
708f5c11-8421-4447-ac7d-cbfb331d569a-1	Deb was driving on a deserted road at night.	She was relieved when she saw the taillights move away quickly.	Deb was being warned.	Deb was being followed.	2
abb9547e-f061-40f1-8cbf-e65bcda6cc78-1	Shana had two best friends.	Now, all three people are good friends.	she introduced the two friends to each other at a dinner she hosted.	She introduced the two friends to the six bartenders at a dinner she hosted.	1
d7d44ad0-528b-459e-98d3-6fd4294c1748-1	Josh liked to smoke.	Josh patted himself on the back for making a good decision.	However Josh realized it was on sale.	However Josh realized it was too expensive.	2
0d5af966-40f0-4cdc-8a41-15549460e8ee-1	Xavier always wanted a horse.	Xavier brought it to his farm and he was so happy there!	His uncle said horses were expensive and too much work.	His uncle bought him a pony.	2
3df449e7-497c-4f36-9895-b61f68b4a38c-1	Tim was bad at cooking steak.	After that Tim always cooked flavorful steak.	Angie tried a new recipe she heard about.	tim tried a new recipe he heard about.	2
899fda33-d8da-479f-bea3-65fa5bc7ae3e-1	My Dad and I were ready to go to the new star wars movie	The worker in the theatre told us the tickets are fake.	We drove all the way to the movies.	We decided to stay home.	1
5fc339b1-f0c2-4bfe-9e7e-86b2a96e168b-1	Cindy was mad at her puppy.	She didn't train it properly.	The puppy pooped everywhere.	The puppy pooped in a litter box.	1
dcc9a3af-ce8a-4b8c-9e1c-10f20e963eee-1	I had an important meeting in the morning yesterday.	Now I'm being reprimanded at work.	The meeting did not go as planned.	The meeting went smoothly.	1
6812107c-8f07-42f2-925c-91c67ecfb6de-1	Bob wanted to do something for his 40th birthday.	Later that day, Bob got a speeding ticket for going too fast.	Bob drove down the highway really slow.	Bob rented a sports car for the day to celebrate.	2
7a1c12e4-2e55-42b5-9eee-3cc0f5422db7-1	I wanted to protect myself from the dregs of society.	I am now a Black Belt in self defense.	I decided to learn a self defense art.	I began to practice by fighting on the streets.	1
4515a69c-206d-40d0-817f-85a4c2ba4a99-1	I had a rabbit named Thumper when I was a kid.	After a few days, she died and I was devastated.	Thumper did not get fed for a year.	Thumper did not get fed for a while.	2
85e9ceb7-bf5f-43fc-9cb4-04c8a2d678fd-1	Lary is the laziest person in town.	At this rate Lary will never get a job.	Lary hasn't posted his resume in 10 months.	lary posted his resume in 10 newspapers.	1
5fc339b1-f0c2-4bfe-9e7e-86b2a96e168b-1	Cindy was mad at her puppy.	She didn't train it properly.	The puppy was potty trained.	Cindy's puppy was not potty trained.	2
89acc5a0-062f-433b-9242-f694285b70c9-1	My brother and I came up with a great idea when we were younger.	We would probably go to jail if we did that as adults.	We created a plan to deposit in a bank.	We created a plan to rob a bank.	2
a6d1db44-4d5e-4774-97e3-7d1b524d6d53-1	To get out of work Bob faked being sick.	Bob realized that faking being sick was a bad idea.	His boss saw a picture of himself on social media while he was out and about.	His boss saw a picture of him on social media while he was out and about.	2
6406a5e9-e719-4ceb-ac6e-bbb40c0c83ee-1	The Turpin family was excited as their younger daughter turned 16.	The girl showed the truck off and became suddenly popular.	The daughter was given a toy truck.	The daughter was given a truck for her birthday.	2
398ee4c0-1f9f-4fff-a364-5ea45ef3f943-1	Jimmy got a new computer for Christmas.	Now Jimmy has to share a computer with his sister.	Jimmy broke his sisters computer.	Jimmy fixed his sisters computer.	1
73c28e29-e0e0-498f-871c-c389daf7f7ae-1	Chuck and Jason were contentedly watching TV one evening.	He arrived too late to stop Jason from throwing the TV on the floor.	The cable went out, and Jason had to call a repairman.	The cable briefly went out, and Jason had no need to call a repairman.	1
3200606c-05e1-4aca-93e9-047de5a933ec1	The mom really wanted to get the boy's picture with Santa.	The boy hoped to get lots of presents from Santa!	They went to the mall and Santa wasn't there.	They went to the mall and got in line.	2
a3ca50d9-9098-4df5-a0e8-e49adee5f59d-1	Scott bought a new car.	Scott's car was eventually fixed, but he broke his toe.	Scott drove too normal and got into a accident.	Scott drove too fast and got into a accident.	2
02729211-059c-4723-b90a-5e806aacbcac-1	It was Friday night.	But she decided to watch horror movies instead.	she wanted to go out.	She wanted to stay in and relax.	1
3659b70e-fd87-46fe-b1cf-3f616e6192bb-1	Today I brought home a new cat.	I trained Muffin and Mom was happy.	My mom said I had to train her.	My mom said I didn't have to train her.	1
38b6c0db-05e8-4429-89ac-7df9807545d0-1	The church across the street was having a bazaar.	She ate her cookies and watched her sister get her face painted.	Amy and her sister walked along the street with ice cream in hand.	Amy and her sister walked along the street with cookies in hand.	2
7a9ef0dd-f6d6-4861-b7ae-2be2166e8dcd-1	Duncan liked playing with his sister's dolls.	Now he asks before he plays with them.	Duncan's sister got mad at him.	Duncan's sister got mad at him about the nail polish.	1
0e32f16c-1875-45f3-a176-2dd4957455e4-1	Ben was a college student with no money.	Ben took a job as a waiter.	Ben needed more money in his life.	Ben needed more trash in his life.	1
